ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
D_Karata-92_theowl-1,,D_Karata,92_theowl,рузе,рузе,,,chechurofielddata,,,,
Karata1-92_theowl-1,,Karata1,92_theowl,рузе,рузе,,,chechurofielddata,,,,
Tukita1-92_theowl-1,,Tukita1,92_theowl,рузе,рузе,,,chechurofielddata,,,,
D_Bezhta2-92_theowl-1,,D_Bezhta2,92_theowl,ruz,ruz,,,chechurofielddata,,,,
E_Avar-92_theowl-1,,E_Avar,92_theowl,руз,руз,,,chechurofielddata,,,,
Anchikh2-92_theowl-1,,Anchikh2,92_theowl,рузе,рузе,,,chechurofielddata,,,,
D_Botlikh-92_theowl-2,,D_Botlikh,92_theowl,бугьу,бугьу,,,chechurofielddata,,,,
D_Agul-92_theowl-1,,D_Agul,92_theowl,бугьу,бугьу,,,chechurofielddata,,,,
D_Hinuq-92_theowl-2,,D_Hinuq,92_theowl,бугьу,бугьу,,,chechurofielddata,,,,
D_Bagvalal-92_theowl-1,,D_Bagvalal,92_theowl,бугь,бугь,,,chechurofielddata,,,,
E_Chechen-92_theowl-1,,E_Chechen,92_theowl,бух1а,бух1а,,,chechurofielddata,,,,
D_Tabasaran-92_theowl-1,,D_Tabasaran,92_theowl,гуганай,гуганай,,,chechurofielddata,,,,
E_Kumyk-92_theowl-1,,E_Kumyk,92_theowl,кикимав,кикимав,,,chechurofielddata,,,,
D_Tsez-92_theowl-1,,D_Tsez,92_theowl,КЪÁIДО,КЪÁIДО,,,chechurofielddata,,,,
Kidero1-92_theowl-1,,Kidero1,92_theowl,КЪÁIДО,КЪÁIДО,,,chechurofielddata,,,,
Kidero2-92_theowl-1,,Kidero2,92_theowl,КЪÁIДО,КЪÁIДО,,,chechurofielddata,,,,
Kidero3-92_theowl-1,,Kidero3,92_theowl,КЪÁIДО,КЪÁIДО,,,chechurofielddata,,,,
E_Russian-92_theowl-1,,E_Russian,92_theowl,сова,сова,,,chechurofielddata,,,,
D_Rutul-92_theowl-1,,D_Rutul,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Ikhrek1-92_theowl-1,,Ikhrek1,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Ikhrek2-92_theowl-1,,Ikhrek2,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Ikhrek3-92_theowl-1,,Ikhrek3,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Ikhrek4-92_theowl-1,,Ikhrek4,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kiche1-92_theowl-1,,Kiche1,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kina4-92_theowl-1,,Kina4,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kina5-92_theowl-1,,Kina5,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kina3a-92_theowl-1,,Kina3a,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kina2a-92_theowl-1,,Kina2a,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
Kina1a-92_theowl-1,,Kina1a,92_theowl,тIыб,тIыб,,,chechurofielddata,,,,
E_Kumyk-92_theowl-2,,E_Kumyk,92_theowl,ябалакъ,ябалакъ,,,chechurofielddata,,,,
E_Azerbaijani-93_thepaint-1,,E_Azerbaijani,93_thepaint,boya,boya,,,suleymanovpc,,,,
Ilisu1-93_thepaint-1,,Ilisu1,93_thepaint,boya,boya,,,chechurofielddata,,,,
Qax2-93_thepaint-1,,Qax2,93_thepaint,boya,boya,,,chechurofielddata,,,,
Qax3-93_thepaint-1,,Qax3,93_thepaint,boya,boya,,,chechurofielddata,,,,
Qax9-93_thepaint-1,,Qax9,93_thepaint,boya,boya,,,chechurofielddata,,,,
E_Kumyk-93_thepaint-1,,E_Kumyk,93_thepaint,бояв,бояв,,,chechurofielddata,,,,
E_Arabic-93_thepaint-1,,E_Arabic,93_thepaint,دِهَان,دِهَان,,,bulakhpc,,,,
D_Botlikh-93_thepaint-1,,D_Botlikh,93_thepaint,караска,караска,,,chechurofielddata,,,,
E_Russian-93_thepaint-1,,E_Russian,93_thepaint,краска,краска,,,chechurofielddata,,,,
D_Bezhta2-93_thepaint-1,,D_Bezhta2,93_thepaint,karaska,karaska,,,chechurofielddata,,,,
Bezhta2-93_thepaint-1,,Bezhta2,93_thepaint,karaska,karaska,,,chechurofielddata,,,,
D_Lezgian-93_thepaint-1,,D_Lezgian,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
D_Rutul-93_thepaint-1,,D_Rutul,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
D_Tabasaran-93_thepaint-1,,D_Tabasaran,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Ikhrek1-93_thepaint-1,,Ikhrek1,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Ikhrek3-93_thepaint-1,,Ikhrek3,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Khlyut4-93_thepaint-1,,Khlyut4,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Kiche1-93_thepaint-1,,Kiche1,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Rutul1-93_thepaint-1,,Rutul1,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
E_Persian-93_thepaint-1,,E_Persian,93_thepaint,rang,rang,,,armandpc,,,,
Khnov3-93_thepaint-1,,Khnov3,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
Kina1a-93_thepaint-1,,Kina1a,93_thepaint,ранг,ранг,,,chechurofielddata,,,,
D_Archi-93_thepaint-1,,D_Archi,93_thepaint,sːir,sːir,,,chechurofielddata,,,,
E_Georgian-93_thepaint-1,,E_Georgian,93_thepaint,saʁebavi,saʁebavi,,,chechurofielddata,,,,
D_Agul-93_thepaint-1,,D_Agul,93_thepaint,шир,шир,,,chechurofielddata,,,,
D_Rutul-93_thepaint-2,,D_Rutul,93_thepaint,шир,шир,,,chechurofielddata,,,,
D_Tabasaran-93_thepaint-2,,D_Tabasaran,93_thepaint,шир,шир,,,chechurofielddata,,,,
Ikhrek2-93_thepaint-1,,Ikhrek2,93_thepaint,шир,шир,,,chechurofielddata,,,,
Kiche2-93_thepaint-1,,Kiche2,93_thepaint,шир,шир,,,chechurofielddata,,,,
Rutul1-93_thepaint-2,,Rutul1,93_thepaint,шир,шир,,,chechurofielddata,,,,
E_Kumyk-93_thepaint-2,,E_Kumyk,93_thepaint,сыр,сыр,,,chechurofielddata,,,,
Kina4-93_thepaint-1,,Kina4,93_thepaint,шир,шир,,,chechurofielddata,,,,
Kina5-93_thepaint-1,,Kina5,93_thepaint,шир,шир,,,chechurofielddata,,,,
Kina3a-93_thepaint-1,,Kina3a,93_thepaint,шир,шир,,,chechurofielddata,,,,
Kina2a-93_thepaint-1,,Kina2a,93_thepaint,шир,шир,,,chechurofielddata,,,,
E_Chechen-93_thepaint-1,,E_Chechen,93_thepaint,басар,басар,,,chechurofielddata,,,,
D_Botlikh-93_thepaint-2,,D_Botlikh,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
D_Hinuq-93_thepaint-1,,D_Hinuq,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
D_Karata-93_thepaint-1,,D_Karata,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Karata1-93_thepaint-1,,Karata1,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Karata3-93_thepaint-1,,Karata3,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Tukita1-93_thepaint-1,,Tukita1,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Tlibisho1-93_thepaint-1,,Tlibisho1,93_thepaint,ладжибáр,ладжибáр,,,chechurofielddata,,,,
Tlibisho2-93_thepaint-1,,Tlibisho2,93_thepaint,ладжибáр,ладжибáр,,,chechurofielddata,,,,
D_Bagvalal-93_thepaint-1,,D_Bagvalal,93_thepaint,ладжибáр,ладжибáр,,,chechurofielddata,,,,
E_Avar-93_thepaint-1,,E_Avar,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Anchikh1-93_thepaint-1,,Anchikh1,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Tukita2-93_thepaint-1,,Tukita2,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Tukita3-93_thepaint-1,,Tukita3,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
Tukita5-93_thepaint-1,,Tukita5,93_thepaint,лажбар,лажбар,,,chechurofielddata,,,,
D_Hinuq-93_thepaint-2,,D_Hinuq,93_thepaint,лак,лак,,,chechurofielddata,,,,
D_Tsez-93_thepaint-1,,D_Tsez,93_thepaint,ЛАК,ЛАК,,,chechurofielddata,,,,
Kidero3-93_thepaint-1,,Kidero3,93_thepaint,ЛАК,ЛАК,,,chechurofielddata,,,,
E_Avar-93_thepaint-2,,E_Avar,93_thepaint,релъен,релъен,,,chechurofielddata,,,,
D_Tabasaran-93_thepaint-3,,D_Tabasaran,93_thepaint,уьрушин,уьрушин,,,chechurofielddata,,,,
E_Azerbaijani-94_thepaper-1,,E_Azerbaijani,94_thepaper,kağız,kağız,,,suleymanovpc,,,,
D_Lezgian-94_thepaper-1,,D_Lezgian,94_thepaper,КАГЪАЗ,КАГЪАЗ,,,chechurofielddata,,,,
D_Tabasaran-94_thepaper-1,,D_Tabasaran,94_thepaper,кагъаз,кагъаз,,,chechurofielddata,,,,
Darvag1-94_thepaper-1,,Darvag1,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag2-94_thepaper-1,,Darvag2,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag3-94_thepaper-1,,Darvag3,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag4-94_thepaper-1,,Darvag4,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag4-94_thepaper-2,,Darvag4,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag5-94_thepaper-1,,Darvag5,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Darvag6-94_thepaper-1,,Darvag6,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Ilisu1-94_thepaper-1,,Ilisu1,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Qax2-94_thepaper-1,,Qax2,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Qax3-94_thepaper-1,,Qax3,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Qax7-94_thepaper-1,,Qax7,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Yersi1-94_thepaper-1,,Yersi1,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Yersi2-94_thepaper-1,,Yersi2,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
Yersi3-94_thepaper-1,,Yersi3,94_thepaper,kağız,kağız,,,chechurofielddata,,,,
E_Kumyk-94_thepaper-1,,E_Kumyk,94_thepaper,къагъыз,къагъыз,,,chechurofielddata,,,,
E_Persian-94_thepaper-1,,E_Persian,94_thepaper,kāġaz,kāġaz,,,armandpc,,,,
Alibeglo1-94_thepaper-1,,Alibeglo1,94_thepaper,kaʁaldi,kaʁaldi,,,chechurofielddata,,,,
D_Botlikh-94_thepaper-1,,D_Botlikh,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
D_Gagatli-94_thepaper-1,,D_Gagatli,94_thepaper,кагъар,кагъар,,,chechurofielddata,,,,
D_Hinuq-94_thepaper-1,,D_Hinuq,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
D_Karata-94_thepaper-1,,D_Karata,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
D_Rutul-94_thepaper-1,,D_Rutul,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
D_Tsez-94_thepaper-1,,D_Tsez,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Ikhrek1-94_thepaper-1,,Ikhrek1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Ikhrek2-94_thepaper-1,,Ikhrek2,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Ikhrek3-94_thepaper-1,,Ikhrek3,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Ikhrek4-94_thepaper-1,,Ikhrek4,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Karata1-94_thepaper-1,,Karata1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Karata3-94_thepaper-1,,Karata3,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Karata4-94_thepaper-1,,Karata4,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kiche1-94_thepaper-1,,Kiche1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kiche2-94_thepaper-1,,Kiche2,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kidero1-94_thepaper-1,,Kidero1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kidero2-94_thepaper-1,,Kidero2,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kidero3-94_thepaper-1,,Kidero3,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Meshabash1-94_thepaper-1,,Meshabash1,94_thepaper,kaʁaldi,kaʁaldi,,,chechurofielddata,,,,
Qax5-94_thepaper-1,,Qax5,94_thepaper,kaʁaldi,kaʁaldi,,,chechurofielddata,,,,
Rikvani1-94_thepaper-1,,Rikvani1,94_thepaper,кагъар,кагъар,,,chechurofielddata,,,,
Rutul1-94_thepaper-1,,Rutul1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Tukita1-94_thepaper-1,,Tukita1,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Zilo1-94_thepaper-1,,Zilo1,94_thepaper,кагъар,кагъар,,,chechurofielddata,,,,
Zilo2-94_thepaper-1,,Zilo2,94_thepaper,кагъар,кагъар,,,chechurofielddata,,,,
D_Bagvalal-94_thepaper-1,,D_Bagvalal,94_thepaper,кагъар,кагъар,,,chechurofielddata,,,,
E_Georgian-94_thepaper-1,,E_Georgian,94_thepaper,kaʁaldi,kaʁaldi,,,chechurofielddata,,,,
E_Avar-94_thepaper-1,,E_Avar,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
E_Chechen-94_thepaper-1,,E_Chechen,94_thepaper,кехат,кехат,,,chechurofielddata,,,,
Kina4-94_thepaper-1,,Kina4,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kina5-94_thepaper-1,,Kina5,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kina3a-94_thepaper-1,,Kina3a,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kina2a-94_thepaper-1,,Kina2a,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Kina1a-94_thepaper-1,,Kina1a,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Tukita2-94_thepaper-1,,Tukita2,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Tukita3-94_thepaper-1,,Tukita3,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Tukita4-94_thepaper-1,,Tukita4,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
Tukita5-94_thepaper-1,,Tukita5,94_thepaper,кагъат,кагъат,,,chechurofielddata,,,,
D_Archi-94_thepaper-1,,D_Archi,94_thepaper,kaʁəra,kaʁəra,,,chechurofielddata,,,,
Bezhta1-94_thepaper-1,,Bezhta1,94_thepaper,ƛibo,ƛibo,,,chechurofielddata,,,,
D_Bezhta2-94_thepaper-1,,D_Bezhta2,94_thepaper,ƛibo,ƛibo,,,chechurofielddata,,,,
Bezhta2-94_thepaper-1,,Bezhta2,94_thepaper,ƛibo,ƛibo,,,chechurofielddata,,,,
E_Azerbaijani-94_thepaper-2,,E_Azerbaijani,94_thepaper,vərəq,vərəq,,,suleymanovpc,,,,
Qax7-94_thepaper-2,,Qax7,94_thepaper,vərəq,vərəq,,,chechurofielddata,,,,
Qax9-94_thepaper-1,,Qax9,94_thepaper,vərəq,vərəq,,,chechurofielddata,,,,
E_Arabic-94_thepaper-1,,E_Arabic,94_thepaper,وَرَق,وَرَق,,,bulakhpc,,,,
D_Agul-94_thepaper-1,,D_Agul,94_thepaper,кIедж,кIедж,,,chechurofielddata,,,,
E_Russian-94_thepaper-1,,E_Russian,94_thepaper,бумага,бумага,,,chechurofielddata,,,,
Alibeglo1-95_thepartridge-1,,Alibeglo1,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
Meshabash1-95_thepartridge-1,,Meshabash1,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
Qax5-95_thepartridge-1,,Qax5,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
Qax6-95_thepartridge-1,,Qax6,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
E_Georgian-95_thepartridge-1,,E_Georgian,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
E_Georgian-95_thepartridge-2,,E_Georgian,95_thepartridge,k'ak'abi,k'ak'abi,,,chechurofielddata,,,,
E_Arabic-95_thepartridge-1,,E_Arabic,95_thepartridge,حَجَل,حَجَل,,,bulakhpc,,,,
E_Azerbaijani-95_thepartridge-1,,E_Azerbaijani,95_thepartridge,kəklik,kəklik,,,suleymanovpc,,,,
Darvag2-95_thepartridge-1,,Darvag2,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Darvag3-95_thepartridge-1,,Darvag3,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Darvag4-95_thepartridge-1,,Darvag4,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Darvag4-95_thepartridge-2,,Darvag4,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Ilisu1-95_thepartridge-1,,Ilisu1,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Qax2-95_thepartridge-1,,Qax2,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Qax3-95_thepartridge-1,,Qax3,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Qax7-95_thepartridge-1,,Qax7,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Qax9-95_thepartridge-1,,Qax9,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Yersi1-95_thepartridge-1,,Yersi1,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
Yersi2-95_thepartridge-1,,Yersi2,95_thepartridge,kəklik,kəklik,,,chechurofielddata,,,,
E_Azerbaijani-95_thepartridge-2,,E_Azerbaijani,95_thepartridge,bildirçin,bildirçin,,,suleymanovpc,,,,
Darvag5-95_thepartridge-1,,Darvag5,95_thepartridge,bildirçin,bildirçin,,,chechurofielddata,,,,
Darvag6-95_thepartridge-1,,Darvag6,95_thepartridge,bildirçin,bildirçin,,,chechurofielddata,,,,
D_Agul-95_thepartridge-1,,D_Agul,95_thepartridge,гIуд,гIуд,,,chechurofielddata,,,,
D_Rutul-95_thepartridge-1,,D_Rutul,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
D_Tabasaran-95_thepartridge-1,,D_Tabasaran,95_thepartridge,гъюд,гъюд,,,chechurofielddata,,,,
Ikhrek2-95_thepartridge-1,,Ikhrek2,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Ikhrek3-95_thepartridge-1,,Ikhrek3,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Ikhrek4-95_thepartridge-1,,Ikhrek4,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kiche1-95_thepartridge-1,,Kiche1,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kiche2-95_thepartridge-1,,Kiche2,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Rutul1-95_thepartridge-1,,Rutul1,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kina5-95_thepartridge-1,,Kina5,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kina3a-95_thepartridge-1,,Kina3a,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kina2a-95_thepartridge-1,,Kina2a,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Kina1a-95_thepartridge-1,,Kina1a,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Khnov2-95_thepartridge-1,,Khnov2,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
Khnov3-95_thepartridge-1,,Khnov3,95_thepartridge,гъуьд,гъуьд,,,chechurofielddata,,,,
D_Botlikh-95_thepartridge-1,,D_Botlikh,95_thepartridge,гъабгъа,гъабгъа,,,chechurofielddata,,,,
D_Gagatli-95_thepartridge-1,,D_Gagatli,95_thepartridge,гъобгъо,гъобгъо,,,chechurofielddata,,,,
D_Hinuq-95_thepartridge-1,,D_Hinuq,95_thepartridge,гъогъ,гъогъ,,,chechurofielddata,,,,
D_Karata-95_thepartridge-1,,D_Karata,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Karata1-95_thepartridge-1,,Karata1,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Karata3-95_thepartridge-1,,Karata3,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Karata4-95_thepartridge-1,,Karata4,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Rikvani1-95_thepartridge-1,,Rikvani1,95_thepartridge,гъобгъо,гъобгъо,,,chechurofielddata,,,,
Tukita1-95_thepartridge-1,,Tukita1,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Zilo1-95_thepartridge-1,,Zilo1,95_thepartridge,гъобгъо,гъобгъо,,,chechurofielddata,,,,
Zilo2-95_thepartridge-1,,Zilo2,95_thepartridge,гъобгъо,гъобгъо,,,chechurofielddata,,,,
Tlibisho3-95_thepartridge-1,,Tlibisho3,95_thepartridge,гъáгъа,гъáгъа,,,chechurofielddata,,,,
D_Bagvalal-95_thepartridge-1,,D_Bagvalal,95_thepartridge,гъáгъа,гъáгъа,,,chechurofielddata,,,,
Anchikh1-95_thepartridge-1,,Anchikh1,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Anchikh2-95_thepartridge-1,,Anchikh2,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Tukita2-95_thepartridge-1,,Tukita2,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Tukita3-95_thepartridge-1,,Tukita3,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Tukita4-95_thepartridge-1,,Tukita4,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
Tukita5-95_thepartridge-1,,Tukita5,95_thepartridge,гъавгъва,гъавгъва,,,chechurofielddata,,,,
E_Russian-95_thepartridge-1,,E_Russian,95_thepartridge,куропатка,куропатка,,,chechurofielddata,,,,
D_Lezgian-95_thepartridge-1,,D_Lezgian,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Khlyut1-95_thepartridge-1,,Khlyut1,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Khlyut2-95_thepartridge-1,,Khlyut2,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Khlyut4-95_thepartridge-1,,Khlyut4,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Khlyut5-95_thepartridge-1,,Khlyut5,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Fiy1-95_thepartridge-1,,Fiy1,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Fiy2-95_thepartridge-1,,Fiy2,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
Gdym2-95_thepartridge-1,,Gdym2,95_thepartridge,къвед,къвед,,,chechurofielddata,,,,
D_Tsez-95_thepartridge-1,,D_Tsez,95_thepartridge,КЪОКЪÓТIУ,КЪОКЪÓТIУ,,,chechurofielddata,,,,
Kidero3-95_thepartridge-1,,Kidero3,95_thepartridge,КЪОКЪÓТIУ,КЪОКЪÓТIУ,,,chechurofielddata,,,,
E_Kumyk-95_thepartridge-1,,E_Kumyk,95_thepartridge,къыртавукъ,къыртавукъ,,,chechurofielddata,,,,
E_Kumyk-95_thepartridge-2,,E_Kumyk,95_thepartridge,къыртавукъ,къыртавукъ,,,chechurofielddata,,,,
E_Azerbaijani-95_thepartridge-3,,E_Azerbaijani,95_thepartridge,meşə toyuğu,meşə toyuğu,,,suleymanovpc,,,,
Darvag3-95_thepartridge-2,,Darvag3,95_thepartridge,meşə toyuğu,meşə toyuğu,,,chechurofielddata,,,,
E_Avar-95_thepartridge-1,,E_Avar,95_thepartridge,мокъокъ,мокъокъ,,,chechurofielddata,,,,
E_Chechen-95_thepartridge-1,,E_Chechen,95_thepartridge,моша,моша,,,chechurofielddata,,,,
E_Persian-95_thepartridge-1,,E_Persian,95_thepartridge,kabk,kabk,,,armandpc,,,,
E_Georgian-96_thepea-1,,E_Georgian,96_thepea,barda,barda,,,chechurofielddata,,,,
E_Arabic-96_thepea-1,,E_Arabic,96_thepea,بَازِلاء,بَازِلاء,,,bulakhpc,,,,
E_Russian-96_thepea-1,,E_Russian,96_thepea,горох,горох,,,chechurofielddata,,,,
D_Tsez-96_thepea-1,,D_Tsez,96_thepea,горох,горох,,,chechurofielddata,,,,
Kidero1-96_thepea-1,,Kidero1,96_thepea,горох,горох,,,chechurofielddata,,,,
Kidero2-96_thepea-1,,Kidero2,96_thepea,горох,горох,,,chechurofielddata,,,,
Kidero3-96_thepea-1,,Kidero3,96_thepea,горох,горох,,,chechurofielddata,,,,
E_Azerbaijani-96_thepea-1,,E_Azerbaijani,96_thepea,noxud,noxud,,,suleymanovpc,,,,
D_Lezgian-96_thepea-1,,D_Lezgian,96_thepea,НАХУТI,НАХУТI,,,chechurofielddata,,,,
D_Tabasaran-96_thepea-1,,D_Tabasaran,96_thepea,нахутар,нахутар,,,chechurofielddata,,,,
Darvag1-96_thepea-1,,Darvag1,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag2-96_thepea-1,,Darvag2,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag3-96_thepea-1,,Darvag3,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag4-96_thepea-1,,Darvag4,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag4-96_thepea-2,,Darvag4,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag5-96_thepea-1,,Darvag5,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Darvag6-96_thepea-1,,Darvag6,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Ilisu1-96_thepea-1,,Ilisu1,96_thepea,noxud,noxud,,,chechurofielddata,,,,
Qax2-96_thepea-1,,Qax2,96_thepea,noxud,noxud,,,chechurofielddata,,,,
